name,shape,h_mm,b_mm,tw_mm,tf_mm,r_mm,A_cm2,mass_kgm,Iy_cm4,Wel_y_cm3,Wpl_y_cm3,iy_cm,Iz_cm4,Wel_z_cm3,Wpl_z_cm3,iz_cm
IPE160,I,160,82,5.0,7.4,9,20.1,15.8,869,109,124,6.58,68.3,16.7,26.1,1.84
IPE180,I,180,91,5.3,8.0,9,23.9,18.8,1317,146,166,7.42,101,22.2,34.6,2.05
IPE200,I,200,100,5.6,8.5,12,28.5,22.4,1943,194,221,8.26,142,28.5,44.6,2.24
IPE220,I,220,110,5.9,9.2,12,33.4,26.2,2772,252,285,9.11,205,37.3,58.1,2.48
IPE240,I,240,120,6.2,9.8,15,39.1,30.7,3892,324,367,9.97,284,47.3,73.9,2.69
IPE270,I,270,135,6.6,10.2,15,45.9,36.1,5790,429,484,11.20,420,62.2,97.0,3.02
IPE300,I,300,150,7.1,10.7,15,53.8,42.2,8356,557,628,12.50,604,80.5,125,3.35
IPE330,I,330,160,7.5,11.5,18,62.6,49.1,11770,713,804,13.70,788,98.5,154,3.55
IPE360,I,360,170,8.0,12.7,18,72.7,57.1,16270,904,1019,14.95,1043,123,191,3.79
IPE400,I,400,180,8.6,13.5,21,84.5,66.3,23130,1156,1307,16.55,1318,146,229,3.95
IPE450,I,450,190,9.4,14.6,21,98.8,77.6,33740,1500,1702,18.48,1676,176,276,4.12
IPE500,I,500,200,10.2,16.0,21,115.5,90.7,48200,1928,2194,20.43,2142,214,336,4.31
IPE550,I,550,210,11.1,17.2,24,134.4,105.5,67120,2441,2787,22.35,2668,254,401,4.45
IPE600,I,600,220,12.0,19.0,24,156.0,122.4,92080,3069,3512,24.30,3387,308,486,4.66
HEA200,H,190,200,6.5,10.0,18,53.8,42.3,3692,389,429,8.28,1336,134,204,4.98
HEA220,H,210,220,7.0,11.0,18,64.3,50.5,5410,515,568,9.17,1955,178,270,5.51
HEA240,H,230,240,7.5,12.0,21,76.8,60.3,7763,675,745,10.05,2769,231,352,6.00
HEA260,H,250,260,7.5,12.5,24,86.8,68.2,10450,836,920,10.97,3668,282,430,6.50
HEA300,H,290,300,8.5,14.0,27,112.5,88.3,18260,1260,1383,12.74,6310,421,641,7.49
HEB200,H,200,200,9.0,15.0,18,78.1,61.3,5696,570,642,8.54,2003,200,306,5.07
HEB240,H,240,240,10.0,17.0,21,106.0,83.2,11260,938,1053,10.31,3923,327,498,6.08
HEB300,H,300,300,11.0,19.0,27,149.1,117.0,25170,1678,1869,12.99,8563,571,870,7.58
HEA280,H,270,280,8.0,13.0,24,97.3,76.4,13670,1013,1112,11.86,4763,340.2,518.1,7.00
HEA320,H,310,300,9.0,15.5,27,124.4,97.6,22930,1479,1628,13.58,6985,465.7,709.7,7.49
HEA340,H,320,300,8.5,11.5,27,100.5,78.9,19550,1222,1341,13.95,5185,345.6,529.3,7.18
HEA360,H,339,300,9.0,12.0,27,106.6,83.7,23040,1359,1495,14.70,5410,360.7,553,7.12
HEA400,H,378,300,9.5,13.0,27,117.7,92.4,31250,1654,1824,16.30,5861,390.8,599.7,7.06
HEB220,H,220,220,9.5,16.0,18,91,71.5,8091,735.5,827,9.43,2843,258.5,393.9,5.59
HEB260,H,260,260,10.0,17.5,24,118.4,93.0,14920,1148,1283,11.22,5135,395,602.2,6.58
HEB280,H,280,280,10.5,18.0,24,131.4,103,19270,1376,1534,12.11,6595,471,717.6,7.09
HEB320,H,320,300,11.5,20.5,27,161.3,127,30820,1926,2149,13.82,9239,615.9,939.1,7.57
HEB340,H,340,300,12.0,21.5,27,170.9,134,36660,2156,2408,14.65,9690,646,985.7,7.53
HEB360,H,360,300,12.5,22.5,27,180.6,142,43190,2400,2683,15.46,10140,676.1,1032,7.49
HEB400,H,400,300,13.5,24.0,27,197.8,155,57680,2884,3232,17.08,10820,721.3,1104,7.40
HEM200,H,220,206,15.0,25.0,18,131.3,103,10640,967.4,1135,9.00,3651,354.5,543.2,5.27
HEM240,H,270,248,18.0,32.0,21,199.6,157,24290,1799,2117,11.03,8153,657.5,1006,6.39
HEM300,H,340,310,21.0,39.0,27,303.1,238,59200,3482,4078,13.98,19400,1252,1913,8.00
HEM340,H,377,309,21.0,40.0,27,315.8,248,76370,4052,4718,15.55,19710,1276,1953,7.90
HEM360,H,395,308,21.0,40.0,27,318.8,250,84870,4297,4989,16.32,19520,1268,1942,7.83
HEM400,H,432,307,21.0,40.0,27,325.8,256,104100,4820,5571,17.88,19340,1260,1934,7.70
